pr_name,pr_code,dc_name,dc_code,mn_name,mn_code,mp_name,mp_code,sp_name,sp_code,sa_code,pop_size,pop_curr,pop_curr_approx,lz_code,lz_name,lz_abbrev,lz
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740564,624,650,650,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740588,633,660,660,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740704,672,700,700,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740707,675,703,703,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740709,675,703,703,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740732,690,719,719,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740798,720,750,750,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740838,744,775,775,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Hlauhlau,874043,Hlauhlau SP,874043001,8740891,789,822,822,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740179,435,453,453,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740185,444,463,463,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740199,447,466,466,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740315,516,538,538,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740337,525,547,547,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740339,531,553,553,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740392,552,575,575,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740429,567,591,591,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740466,585,610,610,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740498,597,622,622,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740514,603,628,628,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740775,708,738,738,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740777,708,738,738,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740858,765,797,797,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Jerusalem,874018,Jerusalem SP,874018001,8740925,825,860,860,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740101,360,375,375,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740136,399,416,416,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740147,414,431,431,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740152,420,437,437,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740180,438,456,456,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740203,453,472,472,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740258,483,503,503,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740261,486,506,506,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740264,486,506,506,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740324,519,541,541,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740355,534,556,556,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740363,537,560,560,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740401,552,575,575,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740424,564,588,588,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740439,573,597,597,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740465,585,610,610,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740471,588,613,613,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740480,591,616,616,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740512,603,628,628,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740552,615,641,641,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740580,627,653,653,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740613,639,666,666,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740648,651,678,678,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740656,654,682,682,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740756,702,732,732,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740774,708,738,738,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740797,720,750,750,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740807,720,750,750,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni SP,874031001,8740883,783,816,816,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni-Ia,874031003,8740188,447,466,466,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni-Ia,874031003,8740247,477,497,497,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Kabokweni-Ia,874031003,8740929,834,869,869,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Teka Takho,874031002,8740106,369,384,384,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Teka Takho,874031002,8740166,432,450,450,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Teka Takho,874031002,8740204,456,475,475,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Teka Takho,874031002,8740287,498,519,519,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Teka Takho,874031002,8740497,597,622,622,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Teka Takho,874031002,8740661,657,685,685,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kabokweni,874031,Teka Takho,874031002,8740785,717,747,747,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740005,15,15,15,59805,Traditional tenure industrial area,ZAUNT,59805: Traditional tenure industrial area (ZAUNT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740064,306,319,319,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740079,333,347,347,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740083,339,353,353,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740089,345,359,359,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740090,345,359,359,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740096,354,369,369,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740099,357,372,372,59830,Traditional tenure informal settlement,ZAUIT,59830: Traditional tenure informal settlement (ZAUIT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740114,381,397,397,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740124,390,406,406,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740134,396,412,412,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740150,417,434,434,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740168,432,450,450,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740189,447,466,466,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740191,447,466,466,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740194,450,469,469,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740195,450,469,469,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740211,459,478,478,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740225,468,488,488,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740231,468,488,488,59101,Lowveld open access cattle and other income,ZALOC,59101: Lowveld open access cattle and other income (ZALOC)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740242,471,491,491,59880,Formal residential in traditional tenure,ZAULT,59880: Formal residential in traditional tenure (ZAULT)
Mpumalanga,8,Ehlanzeni,832,Mbombela,874,Kanyamazane,874060,Kanyamazane-A,874060001,8740272,495,516,516,59830,Traditional tenure informal settlement,ZAUIT,59830: Traditional tenure informal settlement (ZAUIT)
